Index,Nome do Repositório,URL,Total de Estrelas,Data de Criação,Idade do Repositório (anos),Total de Releases
1,JavaGuide,https://github.com/Snailclimb/JavaGuide,146024,07/05/2018 13:27:00,6.38,0
2,GitHub-Chinese-Top-Charts,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,98993,05/09/2019 03:01:56,5.05,0
3,hello-algo,https://github.com/krahets/hello-algo,95738,04/11/2022 11:08:34,1.88,8
4,java-design-patterns,https://github.com/iluwatar/java-design-patterns,89424,09/08/2014 16:45:18,10.13,0
5,mall,https://github.com/macrozheng/mall,77373,04/04/2018 01:11:44,6.47,3
6,advanced-java,https://github.com/doocs/advanced-java,75737,06/10/2018 11:38:30,5.97,1
7,LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,75330,06/12/2018 08:01:22,5.8,0
8,spring-boot,https://github.com/spring-projects/spring-boot,74572,19/10/2012 15:02:57,11.93,286
9,elasticsearch,https://github.com/elastic/elasticsearch,69610,08/02/2010 13:20:56,14.63,155
10,interviews,https://github.com/kdn251/interviews,63394,14/02/2017 18:19:25,7.61,0
11,Java,https://github.com/TheAlgorithms/Java,58721,16/07/2016 10:21:02,8.19,0
12,spring-framework,https://github.com/spring-projects/spring-framework,56254,08/12/2010 04:04:45,13.8,312
13,ghidra,https://github.com/NationalSecurityAgency/ghidra,50688,01/03/2019 03:27:48,5.57,38
14,guava,https://github.com/google/guava,50033,29/05/2014 16:23:17,10.32,46
15,RxJava,https://github.com/ReactiveX/RxJava,47842,08/01/2013 20:11:48,11.71,234
16,Stirling-PDF,https://github.com/Stirling-Tools/Stirling-PDF,42465,27/01/2023 18:22:42,1.65,85
17,jadx,https://github.com/skylot/jadx,41049,18/03/2013 17:08:21,11.52,29
18,dubbo,https://github.com/apache/dubbo,40389,19/06/2012 07:56:02,12.27,104
19,JeecgBoot,https://github.com/jeecgboot/JeecgBoot,40111,26/11/2018 10:40:00,5.83,48
20,dbeaver,https://github.com/dbeaver/dbeaver,39355,21/10/2015 08:26:28,8.93,207
21,MPAndroidChart,https://github.com/PhilJay/MPAndroidChart,37544,25/04/2014 14:29:47,10.42,44
22,tutorials,https://github.com/eugenp/tutorials,36513,29/04/2013 18:26:36,11.41,0
23,arthas,https://github.com/alibaba/arthas,35399,29/08/2018 17:15:57,6.07,55
24,hello-algorithm,https://github.com/geekxh/hello-algorithm,35177,29/05/2020 05:47:09,4.32,0
25,lottie-android,https://github.com/airbnb/lottie-android,34971,06/10/2016 22:42:42,7.96,52
